year,title,description,category,subcategory,source_url
2007,iPhone Launch,Apple's smartphone revolutionizes mobile computing,founder,tech-ipo,https://www.apple.com/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/
2008,Lehman Brothers Collapse,Investment bank bankruptcy triggers financial crisis,regulation,enforcement,https://www.federalreservehistory.org/essays/lehman-brothers
2010,Dodd-Frank Act,Financial reform legislation,regulation,governance,https://www.congress.gov/bill/111th-congress/house-bill/4173
2011,Groupon IPO,Local commerce company goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1490281/000119312511200174/ds1.htm
2012,JOBS Act,Jumpstart Our Business Startups Act,regulation,capital-formation,https://www.congress.gov/bill/112th-congress/house-bill/3606
2013,Twitter IPO,Social media platform goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1418091/000119312513390321/d564001ds1.htm
2014,Alibaba IPO,Chinese e-commerce giant goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1577552/000119312514347620/d709111ds1.htm
2015,Uber IPO,Ride-sharing company goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1543151/000119312519103850/d647752ds1.htm
2016-2018,Cryptocurrency Boom,Bitcoin and other cryptocurrencies gain mainstream attention,founder,capital-markets,https://www.investopedia.com/terms/c/cryptocurrency.asp
2017,Bitcoin Peak,Bitcoin reaches all-time high,founder,capital-markets,https://www.coindesk.com/price/bitcoin/
2018,GDPR Implementation,General Data Protection Regulation in EU,regulation,disclosure,https://gdpr.eu/
2019,WeWork IPO Failure,Shared workspace company's failed public offering,founder,failed-ipo,https://www.sec.gov/Archives/edgar/data/1533523/000119312519220499/d781982ds1.htm
2020,COVID-19 Market Crash,Global pandemic triggers market volatility,founder,capital-markets,https://www.federalreserve.gov/econres/notes/feds-notes/covid-19-and-the-u-s-economy-20200601.htm
2020,GameStop Short Squeeze,Retail investors coordinate against hedge funds,founder,capital-markets,https://www.sec.gov/news/public-statement/statement-clayton-2021-02-04
2020,SPAC Boom,Special Purpose Acquisition Companies surge,founder,capital-markets,https://www.sec.gov/news/public-statement/statement-clayton-2021-04-08
2020,Tesla Stock Surge,Elon Musk's company reaches record valuation,founder,persona-ipo,https://www.sec.gov/Archives/edgar/data/1318605/000095017020000006/tsla-20191231.htm
2021,Marina Mogilko raises on future earnings,Revenue financing for content creators,founder,capital-markets,https://www.businessinsider.com/vc-firms-are-buying-equity-directly-in-influencers-youtube-creators-2021-11
2021,Coinbase IPO,Cryptocurrency exchange goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1679788/000119312521092077/d130753ds1.htm
2021,Robinhood IPO,Commission-free trading platform goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1783879/000119312521201850/d130753ds1.htm
2021,BuzzFeed SPAC Merger,Digital media company goes public via SPAC,founder,persona-ipo,https://www.sec.gov/Archives/edgar/data/1849635/0001193125-21-181211/d121128ds1.htm
2022,FaZe Clan SPAC Merger & IPO,Gaming collective goes public via SPAC,founder,persona-ipo,https://www.axios.com/2022/07/20/faze-clan-gaming-spac
2022,FaZe SEC Prospectus Supplement (424B3),SEC filing reveals complex warrant structure,regulation,disclosure,https://www.sec.gov/Archives/edgar/data/1839360/000101376223005298/ea187038-424b3_fazehold.htm
2022,MrBeast Series A Fundraise,Creator economy funding round,founder,persona-ipo,
2022,MrBeast offered 1 billion for holding company,Creator turns down acquisition offer,founder,persona-ipo,https://www.businessinsider.com/mr-beast-turned-down-1-billion-dollar-deal-youtuber-2022-9
2023,FaZe Stock Collapse (~98% down from IPO),FaZe Clan stock collapses nearly 98% from IPO price,founder,persona-trust-collapse,https://www.musicbusinessworldwide.com/faze-clan-ceo-lee-trink-ousted-as-companys-stock-sees-98-decline-since-ipo/
2023,GameSquare Acquisition of FaZe Clan,GameSquare acquires FaZe Clan in restructuring deal,founder,acquisition-restructuring,https://en.wikipedia.org/wiki/FaZe_Clan
2023,2nd Circuit Upholds Musk Decree,Federal court affirms Tesla lawyers must pre-approve Musk's tweets,regulation,judicial,https://www.reuters.com/legal/us-appeals-court-rejects-elon-musks-bid-end-sec-tweet-settlement-2023-05-15/
2024,Trump Media (DJT) 8-K Listing,Trump Media goes public via SPAC merger,founder,persona-ipo,https://www.sec.gov/Archives/edgar/data/1818874/000181887424000001/djt-20240325.htm
2024,John Fish investment,Slow Ventures makes seed investment in creator John Fish,founder,capital-markets,https://www.tubefilter.com/2024/01/09/slow-ventures-seed-investment-creator-john-fish-bookshelved/
2025,MrBeast Unknown Raise Valued at 5B,MrBeast seeks to raise hundreds of millions at $5B valuation,founder,creator-collective,https://www.bloomberg.com/news/articles/2025-02-27/youtube-star-mrbeast-is-raising-money-at-a-5-billion-valuation
2025,Slow Ventures Creator Fund invests in Jonathan Katz-Moses,Slow Ventures $60M Creator Fund makes first $2M investment,founder,capital-markets,https://techcrunch.com/2025/08/11/slow-ventures-cuts-first-check-from-60m-creator-fund-into-woodworking-founder/
2025,Slow Ventures announces seed fund,Slow Ventures announces dedicated seed fund for creators,founder,capital-markets,https://www.axios.com/2025/02/12/slow-ventures-seed-fund-creators
